repository_language,type,active_repos_by_url,events
Awk,CreateEvent,49,73
Bro,PushEvent,19,92
Factor,WatchEvent,27,56
Oxygene,CreateEvent,4,4
Brightscript,ForkEvent,7,27
Xtend,ForkEvent,27,48
Self,WatchEvent,26,76
Ragel in Ruby Host,PushEvent,14,62
UnrealScript,CreateEvent,51,86
Awk,IssuesEvent,10,36
Delphi,IssuesEvent,11,21
ooc,CreateEvent,10,18
Opa,ForkEvent,11,12
MoonScript,CreateEvent,23,35
Boo,CreateEvent,7,17
NetLogo,ForkEvent,19,20
Bluespec,CreateEvent,1,2
Logtalk,WatchEvent,15,21
Parrot,WatchEvent,24,37
Brightscript,CreateEvent,9,66
Factor,CreateEvent,3,31
Nu,CreateEvent,4,7
Nu,PushEvent,12,20
Agda,ForkEvent,30,45
UnrealScript,ForkEvent,8,9
Ada,WatchEvent,46,66
Arc,ForkEvent,29,50
Ceylon,WatchEvent,24,36
KRL,ForkEvent,29,34
KRL,WatchEvent,27,29
Fancy,WatchEvent,18,34
Idris,IssuesEvent,4,7
PogoScript,ForkEvent,16,20
Bro,WatchEvent,11,16
CLIPS,WatchEvent,25,32
XML,CreateEvent,22,61
Forth,ForkEvent,20,21
Io,CreateEvent,19,37
Factor,ForkEvent,20,27
XQuery,ForkEvent,33,53
Xtend,WatchEvent,30,69
Self,CreateEvent,7,16
Self,PushEvent,7,33
Opa,PushEvent,4,10
Coq,ForkEvent,37,50
Monkey,ForkEvent,24,30
Idris,ForkEvent,10,17
Crystal,ForkEvent,2,12
Ragel in Ruby Host,ForkEvent,6,19
XProc,CreateEvent,11,39
Pike,ForkEvent,19,21
Glyph,CreateEvent,6,8
COBOL,WatchEvent,6,45
Boo,WatchEvent,26,39
REALbasic,IssuesEvent,1,7
Pike,CreateEvent,4,45
XC,WatchEvent,24,43
Glyph,ForkEvent,15,18
Glyph,WatchEvent,20,25
wisp,IssuesEvent,1,33
RobotFramework,CreateEvent,2,3
RobotFramework,PushEvent,6,50
Elm,ForkEvent,24,50
UnrealScript,IssuesEvent,3,19
Scilab,WatchEvent,26,38
Dylan,ForkEvent,34,44
Squirrel,IssuesEvent,7,39
Ada,ForkEvent,40,53
Parrot,IssuesEvent,1,19
MoonScript,IssuesEvent,5,33
Turing,WatchEvent,16,24
Perl6,ForkEvent,26,37
Scilab,IssuesEvent,4,15
Forth,WatchEvent,25,31
Clean,ForkEvent,12,15
Boo,ForkEvent,19,22
Parrot,ForkEvent,12,14
ooc,IssuesEvent,3,28
J,WatchEvent,23,29
PogoScript,WatchEvent,25,30
Idris,CreateEvent,17,20
xBase,ForkEvent,21,25
Monkey,WatchEvent,23,46
COBOL,IssuesEvent,2,9
ABAP,PushEvent,7,25
Ecl,WatchEvent,2,2
RobotFramework,IssuesEvent,1,29
ABAP,WatchEvent,27,40
Rebol,WatchEvent,28,34
XProc,WatchEvent,23,30
XProc,ForkEvent,10,13
xBase,WatchEvent,26,37
Ioke,WatchEvent,25,26
wisp,WatchEvent,23,30
Parrot,CreateEvent,5,16
REALbasic,WatchEvent,26,39
REALbasic,ForkEvent,15,21
RobotFramework,ForkEvent,3,3
Ioke,PushEvent,8,8
Mirah,ForkEvent,21,24
Rebol,ForkEvent,25,30
XProc,IssuesEvent,1,6
CLIPS,ForkEvent,2,7
wisp,ForkEvent,6,7
PogoScript,CreateEvent,4,8
ABAP,ForkEvent,12,16
Pike,WatchEvent,20,20
Turing,ForkEvent,16,18
Clean,CreateEvent,8,11
TXL,PushEvent,1,1
REALbasic,CreateEvent,6,6
Logtalk,CreateEvent,1,5
PogoScript,IssuesEvent,2,8
Omgrofl,PushEvent,3,19
Fancy,ForkEvent,13,13
DCPU-16 ASM,ForkEvent,24,29
MoonScript,ForkEvent,22,26
Omgrofl,ForkEvent,3,3
Omgrofl,WatchEvent,3,3
Bluespec,WatchEvent,2,4
XC,IssuesEvent,4,6
DCPU-16 ASM,CreateEvent,4,4
Ragel in Ruby Host,CreateEvent,8,10
wisp,CreateEvent,1,5
Self,IssuesEvent,2,16
Ecl,ForkEvent,4,5
Arc,CreateEvent,5,10
Monkey,CreateEvent,5,6
Fancy,IssuesEvent,1,1
Rebol,CreateEvent,2,2
J,ForkEvent,15,15
Forth,CreateEvent,4,4
DCPU-16 ASM,WatchEvent,26,38
Opa,IssuesEvent,2,3
Rouge,ForkEvent,6,6
Rouge,WatchEvent,9,9
Logtalk,IssuesEvent,1,1
Fantom,ForkEvent,25,25
Fantom,WatchEvent,25,34
Delphi,CreateEvent,1,1
ABAP,CreateEvent,2,2
Fantom,CreateEvent,3,3
Self,ForkEvent,7,16
Opa,CreateEvent,2,2
ANTLR,IssuesEvent,1,12
Opa,WatchEvent,7,7
eC,WatchEvent,22,22
Ioke,ForkEvent,13,13
Nu,ForkEvent,24,30
DCPU-16 ASM,IssuesEvent,1,1
Bluespec,ForkEvent,1,2
TXL,WatchEvent,4,4
UnrealScript,WatchEvent,9,9
Fancy,PushEvent,2,2
Logtalk,ForkEvent,6,6
eC,ForkEvent,8,8
Perl6,IssuesEvent,1,1
Bluespec,IssuesEvent,1,2
TXL,ForkEvent,2,2
Monkey,IssuesEvent,2,5
